6.0,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06892,0.06892,0.06892,0.06892,0.06892,0.06893,0.06893,0.06893,0.06894,0.06895,0.06895,0.06897,0.06898,0.069,0.06902,0.06905,0.06909,0.06914,0.06921,0.0693,0.06943,0.0696,0.06984,0.07017,0.07061,0.07123,0.07207,0.07323,0.07481,0.07695,0.07982,0.08364,0.08865,0.09513,0.10336,0.11361,0.12606,0.14075,0.15755,0.17611,0.19588,0.2162,0.23638,0.25579,0.27394,0.2905,0.30531,0.31833,0.32962,0.3393,0.34752,0.35446,0.36028,0.36513,0.36917,0.37252,0.37529,0.37758,0.37946,0.38102,0.38229,0.38334,0.3842,0.38491,0.38549,0.38597,0.38636,0.38668,0.38694,0.38715,0.38733,0.38747,0.38759,0.38769,0.38777,0.38783,0.38788,0.38793,0.38796,0.38799,0.38802,0.38804,0.38805,0.38806,0.38808,0.38808,0.38809,0.3881
6.2,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06895,0.06896,0.06897,0.06899,0.069,0.06903,0.06906,0.0691,0.06915,0.06922,0.06932,0.06944,0.06962,0.06986,0.07018,0.07063,0.07125,0.0721,0.07326,0.07484,0.07699,0.07987,0.08369,0.08872,0.09521,0.10346,0.11372,0.12618,0.14089,0.15771,0.17629,0.19608,0.21641,0.2366,0.25602,0.27417,0.29074,0.30556,0.31858,0.32987,0.33955,0.34777,0.35471,0.36052,0.36538,0.36942,0.37277,0.37554,0.37782,0.37971,0.38126,0.38254,0.38359,0.38445,0.38515,0.38573,0.38621,0.3866,0.38692,0.38718,0.3874,0.38757,0.38772,0.38783,0.38793,0.38801,0.38807,0.38813,0.38817,0.38821,0.38823,0.38826,0.38828,0.38829,0.38831,0.38832,0.38833,0.38833,0.38834
6.4,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06893,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06894,0.06895,0.06896,0.06897,0.06898,0.06899,0.06901,0.06903,0.06906,0.0691,0.06916,0.06923,0.06932,0.06945,0.06963,0.06987,0.0702,0.07065,0.07127,0.07212,0.07328,0.07487,0.07702,0.07991,0.08374,0.08877,0.09527,0.10353,0.11381,0.12629,0.14101,0.15784,0.17643,0.19624,0.21658,0.23678,0.25621,0.27437,0.29094,0.30576,0.31878,0.33007,0.33975,0.34797,0.35491,0.36073,0.36558,0.36962,0.37297,0.37574,0.37802,0.37991,0.38146,0.38274,0.38379,0.38465,0.38535,0.38593,0.38641,0.3868,0.38712,0.38738,0.38759,0.38777,0.38791,0.38803,0.38813,0.38821,0.38827,0.38833,0.38837,0.3884,0.38843,0.38846,0.38848,0.38849,0.38851,0.38852,0.38853,0.38853,0.38854
6.6,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06894,0.06895,0.06895,0.06896,0.06897,0.06898,0.069,0.06901,0.06904,0.06907,0.06911,0.06916,0.06924,0.06933,0.06946,0.06964,0.06988,0.07021,0.07066,0.07128,0.07214,0.07331,0.0749,0.07705,0.07994,0.08378,0.08882,0.09533,0.10359,0.11388,0.12637,0.14111,0.15795,0.17655,0.19637,0.21672,0.23693,0.25636,0.27453,0.2911,0.30592,0.31894,0.33024,0.33991,0.34814,0.35507,0.36089,0.36575,0.36978,0.37313,0.3759,0.37819,0.38007,0.38162,0.3829,0.38395,0.38481,0.38552,0.3861,0.38657,0.38696,0.38728,0.38754,0.38776,0.38793,0.38808,0.3882,0.38829,0.38837,0.38844,0.38849,0.38853,0.38857,0.3886,0.38862,0.38864,0.38866,0.38867,0.38868,0.38869,0.3887,0.3887
6.8,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06896,0.06896,0.06897,0.06898,0.069,0.06902,0.06904,0.06907,0.06912,0.06917,0.06924,0.06934,0.06947,0.06965,0.06989,0.07022,0.07067,0.0713,0.07215,0.07332,0.07492,0.07707,0.07997,0.08381,0.08885,0.09537,0.10365,0.11394,0.12644,0.14119,0.15804,0.17665,0.19648,0.21684,0.23705,0.25649,0.27466,0.29123,0.30605,0.31908,0.33037,0.34005,0.34827,0.35521,0.36103,0.36588,0.36992,0.37327,0.37604,0.37832,0.38021,0.38176,0.38303,0.38408,0.38494,0.38565,0.38623,0.38671,0.3871,0.38741,0.38768,0.38789,0.38807,0.38821,0.38833,0.38842,0.3885,0.38857,0.38862,0.38867,0.3887,0.38873,0.38875,0.38877,0.38879,0.3888,0.38881,0.38882,0.38883,0.38883
7.0,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06896,0.06897,0.06898,0.06899,0.069,0.06902,0.06905,0.06908,0.06912,0.06917,0.06925,0.06934,0.06947,0.06965,0.06989,0.07023,0.07068,0.07131,0.07216,0.07334,0.07493,0.07709,0.07999,0.08384,0.08888,0.0954,0.10369,0.11399,0.12649,0.14125,0.15811,0.17673,0.19656,0.21693,0.23715,0.25659,0.27476,0.29134,0.30616,0.31919,0.33048,0.34016,0.34839,0.35532,0.36114,0.36599,0.37003,0.37338,0.37615,0.37843,0.38032,0.38187,0.38314,0.38419,0.38505,0.38576,0.38634,0.38681,0.3872,0.38752,0.38779,0.388,0.38818,0.38832,0.38844,0.38853,0.38861,0.38868,0.38873,0.38877,0.38881,0.38884,0.38886,0.38888,0.3889,0.38891,0.38892,0.38893,0.38894,0.38894
7.2,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06896,0.06896,0.06897,0.06898,0.06899,0.06901,0.06902,0.06905,0.06908,0.06912,0.06918,0.06925,0.06935,0.06948,0.06966,0.0699,0.07023,0.07069,0.07131,0.07217,0.07335,0.07495,0.07711,0.08001,0.08386,0.08891,0.09543,0.10372,0.11403,0.12654,0.1413,0.15817,0.1768,0.19664,0.21701,0.23723,0.25668,0.27485,0.29143,0.30625,0.31928,0.33057,0.34025,0.34848,0.35541,0.36123,0.36608,0.37012,0.37347,0.37624,0.37852,0.38041,0.38196,0.38323,0.38428,0.38514,0.38585,0.38643,0.3869,0.38729,0.38761,0.38788,0.38809,0.38827,0.38841,0.38853,0.38862,0.3887,0.38877,0.38882,0.38886,0.3889,0.38893,0.38895,0.38897,0.38899,0.389,0.38901,0.38902,0.38903,0.38903
7.4,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06893,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06898,0.06899,0.06901,0.06903,0.06905,0.06908,0.06912,0.06918,0.06925,0.06935,0.06948,0.06966,0.0699,0.07024,0.07069,0.07132,0.07218,0.07336,0.07496,0.07712,0.08002,0.08388,0.08893,0.09546,0.10375,0.11406,0.12658,0.14135,0.15822,0.17685,0.19669,0.21707,0.2373,0.25675,0.27492,0.29151,0.30633,0.31936,0.33065,0.34033,0.34855,0.35549,0.3613,0.36616,0.37019,0.37354,0.37631,0.3786,0.38048,0.38203,0.38331,0.38436,0.38522,0.38592,0.3865,0.38698,0.38737,0.38769,0.38795,0.38816,0.38834,0.38848,0.3886,0.3887,0.38878,0.38884,0.38889,0.38894,0.38897,0.389,0.38903,0.38905,0.38906,0.38907,0.38908,0.38909,0.3891,0.38911
7.6,0.06893,0.06893,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06896,0.06897,0.06897,0.06898,0.06899,0.06901,0.06903,0.06905,0.06909,0.06913,0.06918,0.06926,0.06935,0.06949,0.06966,0.06991,0.07024,0.0707,0.07133,0.07219,0.07336,0.07497,0.07713,0.08004,0.08389,0.08895,0.09548,0.10377,0.11409,0.12661,0.14138,0.15826,0.1769,0.19674,0.21713,0.23735,0.2568,0.27498,0.29156,0.30639,0.31942,0.33071,0.34039,0.34861,0.35555,0.36136,0.36622,0.37025,0.3736,0.37637,0.37866,0.38054,0.38209,0.38337,0.38442,0.38528,0.38598,0.38656,0.38704,0.38743,0.38775,0.38801,0.38822,0.3884,0.38854,0.38866,0.38876,0.38884,0.3889,0.38895,0.389,0.38903,0.38906,0.38909,0.38911,0.38912,0.38913,0.38914,0.38915,0.38916,0.38917
7.8,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06897,0.06898,0.069,0.06901,0.06903,0.06905,0.06909,0.06913,0.06918,0.06926,0.06936,0.06949,0.06967,0.06991,0.07025,0.0707,0.07133,0.07219,0.07337,0.07497,0.07714,0.08005,0.0839,0.08896,0.09549,0.10379,0.11411,0.12663,0.14141,0.1583,0.17694,0.19678,0.21717,0.2374,0.25685,0.27503,0.29161,0.30644,0.31947,0.33076,0.34044,0.34866,0.3556,0.36141,0.36627,0.3703,0.37365,0.37642,0.37871,0.38059,0.38214,0.38342,0.38446,0.38533,0.38603,0.38661,0.38709,0.38748,0.3878,0.38806,0.38827,0.38845,0.38859,0.38871,0.38881,0.38889,0.38895,0.389,0.38905,0.38908,0.38911,0.38913,0.38915,0.38917,0.38918,0.38919,0.3892,0.38921,0.38922
8.0,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06898,0.06898,0.069,0.06901,0.06903,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.06949,0.06967,0.06991,0.07025,0.07071,0.07134,0.0722,0.07338,0.07498,0.07715,0.08005,0.08391,0.08897,0.09551,0.10381,0.11413,0.12666,0.14143,0.15832,0.17697,0.19682,0.2172,0.23744,0.25689,0.27507,0.29165,0.30648,0.31951,0.3308,0.34048,0.3487,0.35564,0.36145,0.36631,0.37034,0.37369,0.37646,0.37875,0.38063,0.38218,0.38346,0.38451,0.38537,0.38607,0.38665,0.38713,0.38752,0.38784,0.3881,0.38831,0.38849,0.38863,0.38875,0.38885,0.38893,0.38899,0.38904,0.38909,0.38912,0.38915,0.38917,0.38919,0.38921,0.38922,0.38923,0.38924,0.38925,0.38926
8.2,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06898,0.06899,0.069,0.06901,0.06903,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.06949,0.06967,0.06992,0.07025,0.07071,0.07134,0.0722,0.07338,0.07498,0.07715,0.08006,0.08392,0.08898,0.09552,0.10382,0.11414,0.12667,0.14145,0.15834,0.17699,0.19684,0.21723,0.23747,0.25692,0.2751,0.29169,0.30651,0.31954,0.33083,0.34051,0.34874,0.35567,0.36149,0.36634,0.37038,0.37372,0.37649,0.37878,0.38066,0.38221,0.38349,0.38454,0.3854,0.38611,0.38668,0.38716,0.38755,0.38787,0.38813,0.38835,0.38852,0.38866,0.38878,0.38888,0.38896,0.38902,0.38908,0.38912,0.38915,0.38918,0.38921,0.38923,0.38924,0.38926,0.38927,0.38928,0.38928,0.38929
8.4,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06898,0.06899,0.069,0.06901,0.06903,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.06949,0.06967,0.06992,0.07025,0.07071,0.07134,0.0722,0.07338,0.07499,0.07716,0.08007,0.08393,0.08899,0.09553,0.10383,0.11416,0.12669,0.14147,0.15836,0.17701,0.19686,0.21726,0.23749,0.25694,0.27513,0.29171,0.30654,0.31957,0.33086,0.34054,0.34876,0.3557,0.36151,0.36637,0.37041,0.37375,0.37652,0.37881,0.38069,0.38224,0.38352,0.38457,0.38543,0.38613,0.38671,0.38719,0.38758,0.3879,0.38816,0.38837,0.38855,0.38869,0.38881,0.38891,0.38899,0.38905,0.3891,0.38915,0.38918,0.38921,0.38923,0.38925,0.38927,0.38928,0.38929,0.3893,0.38931,0.38932
8.6,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06896,0.06897,0.06898,0.06899,0.069,0.06901,0.06903,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.06949,0.06967,0.06992,0.07025,0.07071,0.07134,0.07221,0.07339,0.07499,0.07716,0.08007,0.08393,0.08899,0.09553,0.10384,0.11416,0.1267,0.14148,0.15838,0.17703,0.19688,0.21728,0.23751,0.25697,0.27515,0.29174,0.30656,0.31959,0.33088,0.34056,0.34879,0.35572,0.36154,0.36639,0.37043,0.37377,0.37654,0.37883,0.38071,0.38226,0.38354,0.38459,0.38545,0.38615,0.38673,0.38721,0.3876,0.38792,0.38818,0.38839,0.38857,0.38871,0.38883,0.38893,0.38901,0.38907,0.38913,0.38917,0.3892,0.38923,0.38926,0.38928,0.38929,0.38931,0.38932,0.38932,0.38933,0.38934
8.8,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06896,0.06897,0.06898,0.06899,0.069,0.06901,0.06903,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.07339,0.07499,0.07716,0.08007,0.08394,0.089,0.09554,0.10384,0.11417,0.12671,0.14149,0.15839,0.17704,0.1969,0.21729,0.23753,0.25698,0.27517,0.29175,0.30658,0.31961,0.3309,0.34058,0.3488,0.35574,0.36156,0.36641,0.37045,0.37379,0.37656,0.37885,0.38073,0.38228,0.38356,0.38461,0.38547,0.38617,0.38675,0.38723,0.38762,0.38794,0.3882,0.38841,0.38859,0.38873,0.38885,0.38895,0.38903,0.38909,0.38914,0.38919,0.38922,0.38925,0.38927,0.38929,0.38931,0.38932,0.38933,0.38934,0.38935,0.38936
9.0,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06896,0.06897,0.06898,0.06899,0.069,0.06902,0.06903,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.07339,0.075,0.07717,0.08008,0.08394,0.089,0.09554,0.10385,0.11418,0.12671,0.1415,0.1584,0.17705,0.19691,0.2173,0.23754,0.257,0.27518,0.29177,0.30659,0.31962,0.33092,0.3406,0.34882,0.35575,0.36157,0.36642,0.37046,0.37381,0.37658,0.37886,0.38075,0.3823,0.38357,0.38462,0.38548,0.38619,0.38677,0.38724,0.38763,0.38795,0.38821,0.38843,0.3886,0.38875,0.38886,0.38896,0.38904,0.3891,0.38916,0.3892,0.38924,0.38927,0.38929,0.38931,0.38933,0.38934,0.38935,0.38936,0.38936,0.38937
9.2,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06897,0.06898,0.06899,0.069,0.06902,0.06904,0.06906,0.06909,0.06913,0.06919,0.06926,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.07339,0.075,0.07717,0.08008,0.08394,0.08901,0.09555,0.10386,0.11419,0.12672,0.14151,0.15841,0.17706,0.19692,0.21731,0.23755,0.25701,0.27519,0.29178,0.30661,0.31964,0.33093,0.34061,0.34883,0.35577,0.36158,0.36644,0.37047,0.37382,0.37659,0.37887,0.38076,0.38231,0.38358,0.38463,0.38549,0.3862,0.38678,0.38725,0.38764,0.38796,0.38822,0.38844,0.38862,0.38876,0.38888,0.38897,0.38905,0.38912,0.38917,0.38921,0.38925,0.38928,0.3893,0.38932,0.38934,0.38935,0.38936,0.38937,0.38938,0.38938
9.4,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06897,0.06898,0.06899,0.069,0.06902,0.06904,0.06906,0.06909,0.06914,0.06919,0.06926,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.07339,0.075,0.07717,0.08008,0.08394,0.08901,0.09555,0.10386,0.11419,0.12673,0.14151,0.15841,0.17707,0.19693,0.21732,0.23756,0.25702,0.2752,0.29179,0.30662,0.31965,0.33094,0.34062,0.34884,0.35578,0.36159,0.36645,0.37048,0.37383,0.3766,0.37888,0.38077,0.38232,0.38359,0.38464,0.3855,0.38621,0.38679,0.38726,0.38765,0.38797,0.38823,0.38845,0.38862,0.38877,0.38889,0.38898,0.38906,0.38913,0.38918,0.38922,0.38926,0.38929,0.38931,0.38933,0.38935,0.38936,0.38937,0.38938,0.38939,0.38939
9.6,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06897,0.06898,0.06899,0.069,0.06902,0.06904,0.06906,0.06909,0.06914,0.06919,0.06927,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.07339,0.075,0.07717,0.08008,0.08395,0.08901,0.09555,0.10386,0.11419,0.12673,0.14152,0.15842,0.17707,0.19693,0.21733,0.23757,0.25703,0.27521,0.2918,0.30663,0.31965,0.33095,0.34063,0.34885,0.35579,0.3616,0.36645,0.37049,0.37384,0.37661,0.37889,0.38078,0.38233,0.3836,0.38465,0.38551,0.38622,0.3868,0.38727,0.38766,0.38798,0.38824,0.38846,0.38863,0.38878,0.38889,0.38899,0.38907,0.38914,0.38919,0.38923,0.38927,0.3893,0.38932,0.38934,0.38936,0.38937,0.38938,0.38939,0.3894,0.3894
9.8,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06897,0.06898,0.06899,0.069,0.06902,0.06904,0.06906,0.06909,0.06914,0.06919,0.06927,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.0734,0.075,0.07717,0.08008,0.08395,0.08901,0.09556,0.10386,0.1142,0.12673,0.14152,0.15842,0.17708,0.19694,0.21734,0.23758,0.25703,0.27522,0.29181,0.30663,0.31966,0.33095,0.34063,0.34886,0.35579,0.36161,0.36646,0.3705,0.37384,0.37661,0.3789,0.38078,0.38233,0.38361,0.38466,0.38552,0.38622,0.3868,0.38728,0.38767,0.38799,0.38825,0.38846,0.38864,0.38878,0.3889,0.389,0.38908,0.38914,0.38919,0.38924,0.38927,0.3893,0.38933,0.38935,0.38936,0.38938,0.38939,0.38939,0.3894,0.38941
10.0,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06894,0.06895,0.06895,0.06895,0.06895,0.06895,0.06895,0.06896,0.06896,0.06897,0.06897,0.06898,0.06899,0.069,0.06902,0.06904,0.06906,0.06909,0.06914,0.06919,0.06927,0.06936,0.0695,0.06968,0.06992,0.07026,0.07072,0.07135,0.07221,0.0734,0.075,0.07717,0.08009,0.08395,0.08901,0.09556,0.10387,0.1142,0.12674,0.14153,0.15843,0.17708,0.19694,0.21734,0.23758,0.25704,0.27522,0.29181,0.30664,0.31967,0.33096,0.34064,0.34886,0.3558,0.36161,0.36647,0.3705,0.37385,0.37662,0.3789,0.38079,0.38234,0.38361,0.38466,0.38552,0.38623,0.38681,0.38728,0.38767,0.38799,0.38826,0.38847,0.38865,0.38879,0.38891,0.389,0.38908,0.38915,0.3892,0.38924,0.38928,0.38931,0.38933,0.38935,0.38937,0.38938,0.38939,0.3894,0.38941,0.38941
