6.0,0.61768,0.61768,0.61768,0.61768,0.61768,0.61768,0.61767,0.61767,0.61767,0.61766,0.61766,0.61765,0.61764,0.61763,0.61762,0.6176,0.61759,0.61756,0.61754,0.6175,0.61746,0.61742,0.61736,0.61728,0.6172,0.61709,0.61697,0.61681,0.61663,0.61641,0.61615,0.61584,0.61548,0.61506,0.61458,0.61403,0.61342,0.61274,0.61201,0.61124,0.61045,0.60966,0.60891,0.60821,0.60758,0.60705,0.6066,0.60625,0.60598,0.60577,0.60562,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
6.2,0.61764,0.61764,0.61764,0.61764,0.61764,0.61764,0.61763,0.61763,0.61763,0.61762,0.61762,0.61761,0.6176,0.61759,0.61758,0.61757,0.61755,0.61752,0.6175,0.61747,0.61743,0.61738,0.61732,0.61725,0.61716,0.61705,0.61693,0.61678,0.61659,0.61638,0.61612,0.61581,0.61545,0.61503,0.61455,0.614,0.61339,0.61272,0.61199,0.61122,0.61043,0.60965,0.6089,0.6082,0.60757,0.60704,0.6066,0.60625,0.60598,0.60577,0.60562,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
6.4,0.61761,0.61761,0.61761,0.61761,0.61761,0.6176,0.6176,0.6176,0.6176,0.61759,0.61759,0.61758,0.61757,0.61756,0.61755,0.61753,0.61752,0.61749,0.61747,0.61743,0.61739,0.61734,0.61729,0.61721,0.61713,0.61702,0.6169,0.61675,0.61656,0.61635,0.61609,0.61578,0.61542,0.61501,0.61453,0.61398,0.61337,0.6127,0.61197,0.6112,0.61042,0.60964,0.60889,0.60819,0.60757,0.60704,0.6066,0.60625,0.60598,0.60577,0.60562,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
6.6,0.61758,0.61758,0.61758,0.61758,0.61758,0.61758,0.61758,0.61757,0.61757,0.61756,0.61756,0.61755,0.61754,0.61753,0.61752,0.61751,0.61749,0.61747,0.61744,0.61741,0.61737,0.61732,0.61726,0.61719,0.6171,0.617,0.61687,0.61672,0.61654,0.61632,0.61606,0.61576,0.6154,0.61499,0.61451,0.61396,0.61335,0.61268,0.61196,0.61119,0.61041,0.60963,0.60888,0.60818,0.60756,0.60703,0.60659,0.60624,0.60597,0.60577,0.60562,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
6.8,0.61756,0.61756,0.61756,0.61756,0.61756,0.61756,0.61755,0.61755,0.61755,0.61754,0.61754,0.61753,0.61752,0.61751,0.6175,0.61749,0.61747,0.61745,0.61742,0.61739,0.61735,0.6173,0.61724,0.61717,0.61708,0.61698,0.61685,0.6167,0.61652,0.6163,0.61605,0.61574,0.61538,0.61497,0.61449,0.61395,0.61334,0.61267,0.61194,0.61118,0.6104,0.60962,0.60887,0.60818,0.60756,0.60703,0.60659,0.60624,0.60597,0.60577,0.60562,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
7.0,0.61755,0.61754,0.61754,0.61754,0.61754,0.61754,0.61754,0.61753,0.61753,0.61753,0.61752,0.61751,0.6175,0.61749,0.61748,0.61747,0.61745,0.61743,0.6174,0.61737,0.61733,0.61728,0.61722,0.61715,0.61706,0.61696,0.61684,0.61668,0.6165,0.61629,0.61603,0.61573,0.61537,0.61496,0.61448,0.61394,0.61333,0.61266,0.61194,0.61117,0.61039,0.60961,0.60887,0.60817,0.60756,0.60703,0.60659,0.60624,0.60597,0.60577,0.60561,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
7.2,0.61753,0.61753,0.61753,0.61753,0.61753,0.61752,0.61752,0.61752,0.61752,0.61751,0.61751,0.6175,0.61749,0.61748,0.61747,0.61745,0.61744,0.61741,0.61739,0.61735,0.61731,0.61727,0.61721,0.61714,0.61705,0.61695,0.61682,0.61667,0.61649,0.61627,0.61602,0.61571,0.61536,0.61494,0.61447,0.61393,0.61332,0.61265,0.61193,0.61117,0.61039,0.60961,0.60886,0.60817,0.60755,0.60703,0.60659,0.60624,0.60597,0.60577,0.60561,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
7.4,0.61752,0.61752,0.61752,0.61752,0.61751,0.61751,0.61751,0.61751,0.6175,0.6175,0.61749,0.61749,0.61748,0.61747,0.61746,0.61744,0.61742,0.6174,0.61738,0.61734,0.6173,0.61725,0.6172,0.61713,0.61704,0.61694,0.61681,0.61666,0.61648,0.61626,0.61601,0.6157,0.61535,0.61493,0.61446,0.61392,0.61331,0.61264,0.61192,0.61116,0.61038,0.60961,0.60886,0.60817,0.60755,0.60702,0.60659,0.60624,0.60597,0.60577,0.60561,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
7.6,0.61751,0.61751,0.61751,0.61751,0.6175,0.6175,0.6175,0.6175,0.61749,0.61749,0.61748,0.61748,0.61747,0.61746,0.61745,0.61743,0.61741,0.61739,0.61737,0.61733,0.61729,0.61725,0.61719,0.61712,0.61703,0.61693,0.6168,0.61665,0.61647,0.61625,0.616,0.6157,0.61534,0.61493,0.61445,0.61391,0.6133,0.61264,0.61192,0.61116,0.61038,0.6096,0.60886,0.60817,0.60755,0.60702,0.60659,0.60624,0.60597,0.60577,0.60561,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
7.8,0.6175,0.6175,0.6175,0.6175,0.6175,0.61749,0.61749,0.61749,0.61749,0.61748,0.61748,0.61747,0.61746,0.61745,0.61744,0.61742,0.61741,0.61738,0.61736,0.61733,0.61729,0.61724,0.61718,0.61711,0.61702,0.61692,0.61679,0.61664,0.61646,0.61625,0.61599,0.61569,0.61533,0.61492,0.61445,0.6139,0.6133,0.61263,0.61191,0.61115,0.61037,0.6096,0.60885,0.60816,0.60755,0.60702,0.60659,0.60624,0.60597,0.60577,0.60561,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
8.0,0.6175,0.61749,0.61749,0.61749,0.61749,0.61749,0.61749,0.61748,0.61748,0.61747,0.61747,0.61746,0.61745,0.61744,0.61743,0.61742,0.6174,0.61738,0.61735,0.61732,0.61728,0.61723,0.61717,0.6171,0.61702,0.61691,0.61679,0.61664,0.61646,0.61624,0.61599,0.61568,0.61533,0.61492,0.61444,0.6139,0.61329,0.61263,0.61191,0.61115,0.61037,0.6096,0.60885,0.60816,0.60755,0.60702,0.60659,0.60624,0.60597,0.60577,0.60561,0.6055,0.60542,0.60535,0.6053,0.60527,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
8.2,0.61749,0.61749,0.61749,0.61749,0.61749,0.61748,0.61748,0.61748,0.61747,0.61747,0.61746,0.61746,0.61745,0.61744,0.61743,0.61741,0.61739,0.61737,0.61735,0.61731,0.61727,0.61723,0.61717,0.6171,0.61701,0.61691,0.61678,0.61663,0.61645,0.61624,0.61598,0.61568,0.61532,0.61491,0.61444,0.6139,0.61329,0.61262,0.6119,0.61115,0.61037,0.6096,0.60885,0.60816,0.60755,0.60702,0.60658,0.60624,0.60597,0.60577,0.60561,0.6055,0.60541,0.60535,0.6053,0.60527,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
8.4,0.61749,0.61748,0.61748,0.61748,0.61748,0.61748,0.61748,0.61747,0.61747,0.61747,0.61746,0.61745,0.61745,0.61744,0.61742,0.61741,0.61739,0.61737,0.61734,0.61731,0.61727,0.61722,0.61716,0.61709,0.61701,0.6169,0.61678,0.61663,0.61645,0.61623,0.61598,0.61568,0.61532,0.61491,0.61443,0.61389,0.61329,0.61262,0.6119,0.61114,0.61037,0.60959,0.60885,0.60816,0.60755,0.60702,0.60658,0.60624,0.60597,0.60577,0.60561,0.6055,0.60541,0.60535,0.6053,0.60527,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
8.6,0.61748,0.61748,0.61748,0.61748,0.61748,0.61748,0.61747,0.61747,0.61747,0.61746,0.61746,0.61745,0.61744,0.61743,0.61742,0.6174,0.61739,0.61737,0.61734,0.61731,0.61727,0.61722,0.61716,0.61709,0.617,0.6169,0.61678,0.61663,0.61645,0.61623,0.61597,0.61567,0.61532,0.61491,0.61443,0.61389,0.61329,0.61262,0.6119,0.61114,0.61037,0.60959,0.60885,0.60816,0.60755,0.60702,0.60658,0.60624,0.60597,0.60577,0.60561,0.6055,0.60541,0.60535,0.6053,0.60527,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
8.8,0.61748,0.61748,0.61748,0.61748,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61745,0.61745,0.61744,0.61743,0.61742,0.6174,0.61738,0.61736,0.61734,0.6173,0.61726,0.61722,0.61716,0.61709,0.617,0.6169,0.61677,0.61662,0.61644,0.61623,0.61597,0.61567,0.61532,0.6149,0.61443,0.61389,0.61328,0.61262,0.6119,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60577,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
9.0,0.61748,0.61748,0.61747,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61746,0.61745,0.61744,0.61744,0.61743,0.61741,0.6174,0.61738,0.61736,0.61733,0.6173,0.61726,0.61721,0.61716,0.61708,0.617,0.6169,0.61677,0.61662,0.61644,0.61623,0.61597,0.61567,0.61531,0.6149,0.61443,0.61389,0.61328,0.61262,0.6119,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60576,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
9.2,0.61747,0.61747,0.61747,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61745,0.61745,0.61744,0.61743,0.61742,0.61741,0.6174,0.61738,0.61736,0.61733,0.6173,0.61726,0.61721,0.61715,0.61708,0.617,0.61689,0.61677,0.61662,0.61644,0.61622,0.61597,0.61567,0.61531,0.6149,0.61443,0.61389,0.61328,0.61262,0.6119,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60576,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
9.4,0.61747,0.61747,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61746,0.61745,0.61745,0.61744,0.61743,0.61742,0.61741,0.6174,0.61738,0.61736,0.61733,0.6173,0.61726,0.61721,0.61715,0.61708,0.617,0.61689,0.61677,0.61662,0.61644,0.61622,0.61597,0.61566,0.61531,0.6149,0.61442,0.61388,0.61328,0.61261,0.6119,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60576,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
9.6,0.61747,0.61747,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61746,0.61745,0.61745,0.61744,0.61743,0.61742,0.61741,0.61739,0.61738,0.61736,0.61733,0.6173,0.61726,0.61721,0.61715,0.61708,0.61699,0.61689,0.61677,0.61662,0.61644,0.61622,0.61597,0.61566,0.61531,0.6149,0.61442,0.61388,0.61328,0.61261,0.6119,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60576,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
9.8,0.61747,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61746,0.61745,0.61745,0.61745,0.61744,0.61743,0.61742,0.61741,0.61739,0.61738,0.61735,0.61733,0.61729,0.61726,0.61721,0.61715,0.61708,0.61699,0.61689,0.61676,0.61661,0.61643,0.61622,0.61596,0.61566,0.61531,0.6149,0.61442,0.61388,0.61328,0.61261,0.61189,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60576,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
10.0,0.61747,0.61747,0.61747,0.61747,0.61747,0.61746,0.61746,0.61746,0.61745,0.61745,0.61744,0.61744,0.61743,0.61742,0.61741,0.61739,0.61737,0.61735,0.61733,0.61729,0.61725,0.61721,0.61715,0.61708,0.61699,0.61689,0.61676,0.61661,0.61643,0.61622,0.61596,0.61566,0.61531,0.6149,0.61442,0.61388,0.61328,0.61261,0.61189,0.61114,0.61036,0.60959,0.60885,0.60816,0.60754,0.60702,0.60658,0.60624,0.60597,0.60576,0.60561,0.6055,0.60541,0.60535,0.6053,0.60526,0.60524,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
